map_cut_5             	090	0.0631
map_cut_10            	090	0.0968
map_cut_15            	090	0.1342
map_cut_20            	090	0.1520
map_cut_30            	090	0.2280
map_cut_100           	090	0.3510
map_cut_200           	090	0.3735
map_cut_500           	090	0.3789
map_cut_1000          	090	0.3789
relative_P_5          	090	0.6000
relative_P_10         	090	0.5000
relative_P_15         	090	0.4667
relative_P_20         	090	0.4000
relative_P_30         	090	0.4643
relative_P_100        	090	0.8214
relative_P_200        	090	0.9286
relative_P_500        	090	1.0000
relative_P_1000       	090	1.0000
success_1             	090	0.0000
success_5             	090	1.0000
success_10            	090	1.0000
set_P                 	090	0.0280
set_relative_P        	090	1.0000
set_recall            	090	1.0000
set_map               	090	0.0280
set_F                 	090	0.0545
num_nonrel_judged_ret 	090	0
num_ret               	091	1000
num_rel               	091	5
num_rel_ret           	091	2
map                   	091	0.0007
Rprec                 	091	0.0000
bpref                 	091	0.4000
recip_rank            	091	0.0013
iprec_at_recall_0.00  	091	0.0021
iprec_at_recall_0.10  	091	0.0021
iprec_at_recall_0.20  	091	0.0021
iprec_at_recall_0.30  	091	0.0021
iprec_at_recall_0.40  	091	0.0021
iprec_at_recall_0.50  	091	0.0000
iprec_at_recall_0.60  	091	0.0000
iprec_at_recall_0.70  	091	0.0000
iprec_at_recall_0.80  	091	0.0000
iprec_at_recall_0.90  	091	0.0000
iprec_at_recall_1.00  	091	0.0000
P_5                   	091	0.0000
P_10                  	091	0.0000
P_15                  	091	0.0000
P_20                  	091	0.0000
P_30                  	091	0.0000
P_100                 	091	0.0000
P_200                 	091	0.0000
P_500                 	091	0.0000
P_1000                	091	0.0020
relstring             	091	'----------'
recall_5              	091	0.0000
recall_10             	091	0.0000
recall_15             	091	0.0000
recall_20             	091	0.0000
recall_30             	091	0.0000
recall_100            	091	0.0000
recall_200            	091	0.0000
recall_500            	091	0.0000
recall_1000           	091	0.4000
infAP                 	091	0.0007
Rprec_mult_0.20       	091	0.0000
Rprec_mult_0.40       	091	0.0000
Rprec_mult_0.60       	091	0.0000
Rprec_mult_0.80       	091	0.0000
Rprec_mult_1.00       	091	0.0000
Rprec_mult_1.20       	091	0.0000
Rprec_mult_1.40       	091	0.0000
Rprec_mult_1.60       	091	0.0000
Rprec_mult_1.80       	091	0.0000
Rprec_mult_2.00       	091	0.0000
utility               	091	-996.0000
11pt_avg              	091	0.0009
binG                  	091	0.0411
G                     	091	0.0411
ndcg                  	091	0.0697
ndcg_rel              	091	0.0628
Rndcg                 	091	0.0348
ndcg_cut_5            	091	0.0000
ndcg_cut_10           	091	0.0000
ndcg_cut_15           	091	0.0000
ndcg_cut_20           	091	0.0000
ndcg_cut_30           	091	0.0000
ndcg_cut_100          	091	0.0000
ndcg_cut_200          	091	0.0000
ndcg_cut_500          	091	0.0000
ndcg_cut_1000         	091	0.0697
map_cut_5             	091	0.0000
map_cut_10            	091	0.0000
map_cut_15            	091	0.0000
map_cut_20            	091	0.0000
map_cut_30            	091	0.0000
map_cut_100           	091	0.0000
map_cut_200           	091	0.0000
map_cut_500           	091	0.0000
map_cut_1000          	091	0.0007
relative_P_5          	091	0.0000
relative_P_10         	091	0.0000
relative_P_15         	091	0.0000
relative_P_20         	091	0.0000
relative_P_30         	091	0.0000
relative_P_100        	091	0.0000
relative_P_200        	091	0.0000
relative_P_500        	091	0.0000
relative_P_1000       	091	0.4000
success_1             	091	0.0000
success_5             	091	0.0000
success_10            	091	0.0000
set_P                 	091	0.0020
set_relative_P        	091	0.4000
set_recall            	091	0.4000
set_map               	091	0.0008
set_F                 	091	0.0040
num_nonrel_judged_ret 	091	0
num_ret               	092	1000
num_rel               	092	46
num_rel_ret           	092	23
map                   	092	0.0271
Rprec                 	092	0.0652
bpref                 	092	0.5000
recip_rank            	092	0.0435
iprec_at_recall_0.00  	092	0.0833
iprec_at_recall_0.10  	092	0.0833
iprec_at_recall_0.20  	092	0.0682
iprec_at_recall_0.30  	092	0.0614
iprec_at_recall_0.40  	092	0.0332
iprec_at_recall_0.50  	092	0.0274
iprec_at_recall_0.60  	092	0.0000
iprec_at_recall_0.70  	092	0.0000
iprec_at_recall_0.80  	092	0.0000
iprec_at_recall_0.90  	092	0.0000
iprec_at_recall_1.00  	092	0.0000
P_5                   	092	0.0000
P_10                  	092	0.0000
P_15                  	092	0.0000
P_20                  	092	0.0000
P_30                  	092	0.0333
P_100                 	092	0.0700
P_200                 	092	0.0650
P_500                 	092	0.0360
P_1000                	092	0.0230
relstring             	092	'----------'
recall_5              	092	0.0000
recall_10             	092	0.0000
recall_15             	092	0.0000
recall_20             	092	0.0000
recall_30             	092	0.0217
recall_100            	092	0.1522
recall_200            	092	0.2826
recall_500            	092	0.3913
recall_1000           	092	0.5000
infAP                 	092	0.0271
Rprec_mult_0.20       	092	0.0000
Rprec_mult_0.40       	092	0.0000
Rprec_mult_0.60       	092	0.0357
Rprec_mult_0.80       	092	0.0541
Rprec_mult_1.00       	092	0.0652
Rprec_mult_1.20       	092	0.0714
Rprec_mult_1.40       	092	0.0769
Rprec_mult_1.60       	092	0.0811
Rprec_mult_1.80       	092	0.0723
Rprec_mult_2.00       	092	0.0652
utility               	092	-954.0000
11pt_avg              	092	0.0324
binG                  	092	0.0699
G                     	092	0.0699
ndcg                  	092	0.2613
ndcg_rel              	092	0.2072
Rndcg                 	092	0.1550
ndcg_cut_5            	092	0.0000
ndcg_cut_10           	092	0.0000
ndcg_cut_15           	092	0.0000
ndcg_cut_20           	092	0.0000
ndcg_cut_30           	092	0.0238
ndcg_cut_100          	092	0.1022
ndcg_cut_200          	092	0.1697
ndcg_cut_500          	092	0.2178
ndcg_cut_1000         	092	0.2613
map_cut_5             	092	0.0000
map_cut_10            	092	0.0000
map_cut_15            	092	0.0000
map_cut_20            	092	0.0000
map_cut_30            	092	0.0009
map_cut_100           	092	0.0104
map_cut_200           	092	0.0190
map_cut_500           	092	0.0238
map_cut_1000          	092	0.0271
relative_P_5          	092	0.0000
relative_P_10         	092	0.0000
relative_P_15         	092	0.0000
relative_P_20         	092	0.0000
relative_P_30         	092	0.0333
relative_P_100        	092	0.1522
relative_P_200        	092	0.2826
relative_P_500        	092	0.3913
relative_P_1000       	092	0.5000
success_1             	092	0.0000
success_5             	092	0.0000
success_10            	092	0.0000
set_P                 	092	0.0230
set_relative_P        	092	0.5000
set_recall            	092	0.5000
set_map               	092	0.0115
set_F                 	092	0.0440
num_nonrel_judged_ret 	092	0
num_ret               	093	1000
num_rel               	093	149
num_rel_ret           	093	146
map                   	093	0.6111
Rprec                 	093	0.6107
bpref                 	093	0.9799
recip_rank            	093	1.0000
iprec_at_recall_0.00  	093	1.0000
iprec_at_recall_0.10  	093	0.7059
iprec_at_recall_0.20  	093	0.6957
iprec_at_recall_0.30  	093	0.6757
iprec_at_recall_0.40  	093	0.6269
iprec_at_recall_0.50  	093	0.6269
iprec_at_recall_0.60  	093	0.6190
iprec_at_recall_0.70  	093	0.5659
iprec_at_recall_0.80  	093	0.5556
iprec_at_recall_0.90  	093	0.4754
iprec_at_recall_1.00  	093	0.0000
P_5                   	093	1.0000
P_10                  	093	0.9000
P_15                  	093	0.7333
P_20                  	093	0.7000
P_30                  	093	0.7000
P_100                 	093	0.6000
P_200                 	093	0.5550
P_500                 	093	0.2920
P_1000                	093	0.1460
relstring             	093	'111111111-'
recall_5              	093	0.0336
recall_10             	093	0.0604
recall_15             	093	0.0738
recall_20             	093	0.0940
recall_30             	093	0.1409
recall_100            	093	0.4027
recall_200            	093	0.7450
recall_500            	093	0.9799
recall_1000           	093	0.9799
infAP                 	093	0.6111
Rprec_mult_0.20       	093	0.7000
Rprec_mult_0.40       	093	0.6500
Rprec_mult_0.60       	093	0.6222
Rprec_mult_0.80       	093	0.6083
Rprec_mult_1.00       	093	0.6107
Rprec_mult_1.20       	093	0.5642
Rprec_mult_1.40       	093	0.5598
Rprec_mult_1.60       	093	0.5146
Rprec_mult_1.80       	093	0.4833
Rprec_mult_2.00       	093	0.4597
utility               	093	-708.0000
11pt_avg              	093	0.5952
binG                  	093	0.2383
G                     	093	0.2383
ndcg                  	093	0.8961
ndcg_rel              	093	0.7489
Rndcg                 	093	0.7704
ndcg_cut_5            	093	1.0000
ndcg_cut_10           	093	0.9364
ndcg_cut_15           	093	0.8143
ndcg_cut_20           	093	0.7778
ndcg_cut_30           	093	0.7574
ndcg_cut_100          	093	0.6482
ndcg_cut_200          	093	0.7406
ndcg_cut_500          	093	0.8961
ndcg_cut_1000         	093	0.8961
map_cut_5             	093	0.0336
map_cut_10            	093	0.0604
map_cut_15            	093	0.0708
map_cut_20            	093	0.0851
map_cut_30            	093	0.1167
map_cut_100           	093	0.2905
map_cut_200           	093	0.4961
map_cut_500           	093	0.6111
map_cut_1000          	093	0.6111
relative_P_5          	093	1.0000
relative_P_10         	093	0.9000
relative_P_15         	093	0.7333
relative_P_20         	093	0.7000
relative_P_30         	093	0.7000
relative_P_100        	093	0.6000
relative_P_200        	093	0.7450
relative_P_500        	093	0.9799
relative_P_1000       	093	0.9799
success_1             	093	1.0000
success_5             	093	1.0000
success_10            	093	1.0000
set_P                 	093	0.1460
set_relative_P        	093	0.9799
set_recall            	093	0.9799
set_map               	093	0.1431
set_F                 	093	0.2541
num_nonrel_judged_ret 	093	0
num_ret               	094	1000
num_rel               	094	70
num_rel_ret           	094	6
map                   	094	0.0008
Rprec                 	094	0.0000
bpref                 	094	0.0857
recip_rank            	094	0.0139
iprec_at_recall_0.00  	094	0.0139
iprec_at_recall_0.10  	094	0.0000
iprec_at_recall_0.20  	094	0.0000
iprec_at_recall_0.30  	094	0.0000
iprec_at_recall_0.40  	094	0.0000
iprec_at_recall_0.50  	094	0.0000
iprec_at_recall_0.60  	094	0.0000
iprec_at_recall_0.70  	094	0.0000
iprec_at_recall_0.80  	094	0.0000
iprec_at_recall_0.90  	094	0.0000
iprec_at_recall_1.00  	094	0.0000
P_5                   	094	0.0000
P_10                  	094	0.0000
P_15                  	094	0.0000
P_20                  	094	0.0000
P_30                  	094	0.0000
P_100                 	094	0.0100
P_200                 	094	0.0050
P_500                 	094	0.0060
P_1000                	094	0.0060
relstring             	094	'----------'
recall_5              	094	0.0000
recall_10             	094	0.0000
recall_15             	094	0.0000
recall_20             	094	0.0000
recall_30             	094	0.0000
recall_100            	094	0.0143
recall_200            	094	0.0143
recall_500            	094	0.0429
recall_1000           	094	0.0857
infAP                 	094	0.0008
Rprec_mult_0.20       	094	0.0000
Rprec_mult_0.40       	094	0.0000
Rprec_mult_0.60       	094	0.0000
Rprec_mult_0.80       	094	0.0000
Rprec_mult_1.00       	094	0.0000
Rprec_mult_1.20       	094	0.0119
Rprec_mult_1.40       	094	0.0102
Rprec_mult_1.60       	094	0.0089
Rprec_mult_1.80       	094	0.0079
Rprec_mult_2.00       	094	0.0071
utility               	094	-988.0000
11pt_avg              	094	0.0013
binG                  	094	0.0105
G                     	094	0.0105
ndcg                  	094	0.0451
ndcg_rel              	094	0.0436
Rndcg                 	094	0.0225
ndcg_cut_5            	094	0.0000
ndcg_cut_10           	094	0.0000
ndcg_cut_15           	094	0.0000
ndcg_cut_20           	094	0.0000
ndcg_cut_30           	094	0.0000
ndcg_cut_100          	094	0.0099
ndcg_cut_200          	094	0.0099
ndcg_cut_500          	094	0.0252
ndcg_cut_1000         	094	0.0451
map_cut_5             	094	0.0000
map_cut_10            	094	0.0000
map_cut_15            	094	0.0000
map_cut_20            	094	0.0000
map_cut_30            	094	0.0000
map_cut_100           	094	0.0002
map_cut_200           	094	0.0002
map_cut_500           	094	0.0005
map_cut_1000          	094	0.0008
relative_P_5          	094	0.0000
relative_P_10         	094	0.0000
relative_P_15         	094	0.0000
relative_P_20         	094	0.0000
relative_P_30         	094	0.0000
relative_P_100        	094	0.0143
relative_P_200        	094	0.0143
relative_P_500        	094	0.0429
relative_P_1000       	094	0.0857
success_1             	094	0.0000
success_5             	094	0.0000
success_10            	094	0.0000
set_P                 	094	0.0060
set_relative_P        	094	0.0857
set_recall            	094	0.0857
set_map               	094	0.0005
set_F                 	094	0.0112
num_nonrel_judged_ret 	094	0
num_ret               	095	1000
num_rel               	095	33
num_rel_ret           	095	8
map                   	095	0.0034
Rprec                 	095	0.0303
bpref                 	095	0.2424
recip_rank            	095	0.0333
iprec_at_recall_0.00  	095	0.0333
iprec_at_recall_0.10  	095	0.0114
iprec_at_recall_0.20  	095	0.0087
iprec_at_recall_0.30  	095	0.0000
iprec_at_recall_0.40  	095	0.0000
iprec_at_recall_0.50  	095	0.0000
iprec_at_recall_0.60  	095	0.0000
iprec_at_recall_0.70  	095	0.0000
iprec_at_recall_0.80  	095	0.0000
iprec_at_recall_0.90  	095	0.0000
iprec_at_recall_1.00  	095	0.0000
P_5                   	095	0.0000
P_10                  	095	0.0000
P_15                  	095	0.0000
P_20                  	095	0.0000
P_30                  	095	0.0333
P_100                 	095	0.0100
P_200                 	095	0.0100
P_500                 	095	0.0080
P_1000                	095	0.0080
relstring             	095	'----------'
recall_5              	095	0.0000
recall_10             	095	0.0000
recall_15             	095	0.0000
recall_20             	095	0.0000
recall_30             	095	0.0303
recall_100            	095	0.0303
recall_200            	095	0.0606
recall_500            	095	0.1212
recall_1000           	095	0.2424
infAP                 	095	0.0034
Rprec_mult_0.20       	095	0.0000
Rprec_mult_0.40       	095	0.0000
Rprec_mult_0.60       	095	0.0000
Rprec_mult_0.80       	095	0.0000
Rprec_mult_1.00       	095	0.0303
Rprec_mult_1.20       	095	0.0250
Rprec_mult_1.40       	095	0.0213
Rprec_mult_1.60       	095	0.0189
Rprec_mult_1.80       	095	0.0167
